,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
OHAKUNE CLUB INC,,,OHAKUNE CLUB,,,"71 GOLDFINCH STREET
OHAKUNE
MANAWATU 5461",,RUAPEHU DISTRICT,14,
RAETIHI COSMOPOLITAN CLUB INC,,,RAETIHI COSMOPOLITAN CLUB INC,,,"32 SEDDON STREET
RAETIHI
MANAWATU 5462",,RUAPEHU DISTRICT,12,
NEW ZEALAND COMMUNITY TRUST,,,TANDOORI BITE,,,"123 HAKIAHA STREET
TAUMARUNUI CENTRAL
TAUMARUNUI 2600",,RUAPEHU DISTRICT,9,
TAUMARUNUI COSMOPOLITAN CLUB INC,,,TAUMARUNUI COSMOPOLITAN CLUB,,,"CORNER KATARINA AND MIRIAMA STREETS
TAUMARUNUI CENTRAL
TAUMARUNUI 2600",,RUAPEHU DISTRICT,18,
TAUMARUNUI & DISTRICT R S A CLUB INC,,,TAUMARUNUI RSA CLUB,,,"24 MARAE STREET
TAUMARUNUI CENTRAL
TAUMARUNUI 2600",,RUAPEHU DISTRICT,18,
PUB CHARITY,,,COALGATE TAVERN,,,"8-12 BRIDGE STREET
COALGATE
CANTERBURY 8171",,SELWYN DISTRICT,3,
FOUR WINDS FOUNDATION LTD,,,DARFIELD HOTEL,,,"37-39 SOUTH TERRACE
DARFIELD
CANTERBURY 7571",,SELWYN DISTRICT,11,
AIR RESCUE SERVICES LIMITED,,,DUNSANDEL TAVERN,,,"3374 MAIN SOUTH ROAD
DUNSANDEL
CANTERBURY 8190",,SELWYN DISTRICT,4,
NEW ZEALAND COMMUNITY TRUST,,,PREBBLETON HOTEL,,,"SPRINGS ROAD
PREBBLETON
CHRISTCHURCH 7604",,SELWYN DISTRICT,6,
PUB CHARITY,,,ROLLY INN,,,"2 BROOKSIDE ROAD
ROLLESTON
CANTERBURY 8004",,SELWYN DISTRICT,18,
PUB CHARITY,,,SHEFFIELD HOTEL,,,"40 WRIGHTS ROAD
SHEFFIELD
CANTERBURY 8173",,SELWYN DISTRICT,2,
PUB CHARITY,,,SOUTHBRIDGE HOTEL,,,"HIGH STREET
SOUTHBRIDGE
CANTERBURY 8150",,SELWYN DISTRICT,2,
PUB CHARITY,,,SPRINGSTON HOTEL,,,"156 LEESTON ROAD
SPRINGSTON
CANTERBURY 8150",,SELWYN DISTRICT,6,
PUB CHARITY,,,THE FAMOUS GROUSE HOTEL,,,"GERALD STREET
LINCOLN
CANTERBURY 8152",,SELWYN DISTRICT,15,
AIR RESCUE SERVICES LIMITED,,,THE ROCK,,,"82 ROLLESTON DRIVE
ROLLESTON
CANTERBURY 7614
NEW ZEALAND",,SELWYN DISTRICT,9,
AIR RESCUE SERVICES LIMITED,,,WEST MELTON TAVERN,,,"MAIN WEST COAST ROAD
WEST MELTON
CHRISTCHURCH 7676",,SELWYN DISTRICT,6,
THE LION FOUNDATION (2008),,,ALBION HOTEL,,,"EGMONT STREET
PATEA
WANGANUI 5181",,SOUTH TARANAKI DISTRICT,8,
NEW ZEALAND COMMUNITY TRUST,,,BARRIE'S RESTAURANT AND SPORTS BAR,,,"PRINCES STREET
HAWERA
TARANAKI 4800",,SOUTH TARANAKI DISTRICT,18,
PUB CHARITY,,,CLARENDON HOTEL,,,"83 WERAROA ROAD
WAVERLEY
WANGANUI 5182",,SOUTH TARANAKI DISTRICT,9,
PUB CHARITY,,,CLUB HOTEL,,,"100 TASMAN STREET
OPUNAKE
TARANAKI 4854",,SOUTH TARANAKI DISTRICT,11,
THE LION FOUNDATION (2008),,,CORONATION HOTEL,,,"67 BRIDGE STREET
ELTHAM
TARANAKI 4657",,SOUTH TARANAKI DISTRICT,12,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,KAPONGA HOTEL,,,"49 EGMONT STREET
KAPONGA
TARANAKI 4850",,SOUTH TARANAKI DISTRICT,6,
NEW ZEALAND COMMUNITY TRUST,,,OPUNAKE SURF INN,,,"28 TASMAN STREET
OPUNAKE
TARANAKI 4854",,SOUTH TARANAKI DISTRICT,8,
PUB CHARITY,,,RAILWAY TAVERN,,,"19 GLOVER ROAD
HAWERA
TARANAKI 4800",,SOUTH TARANAKI DISTRICT,2,
SOUTH TARANAKI CLUB INC,,,SOUTH TARANAKI CLUB,,,"43 CALEDONIA STREET
HAWERA
TARANAKI 4800",,SOUTH TARANAKI DISTRICT,18,
PELORUS TRUST,,,THE LOCAL SPORTS BAR & TAB,,,"110 PRINCES STREET
HAWERA
TARANAKI 4800",,SOUTH TARANAKI DISTRICT,18,
THE SOUTHERN TRUST,,,WAIMATE HOTEL MANAIA,,,"49 MAIN SOUTH ROAD
MANAIA
TARANAKI 4851",,SOUTH TARANAKI DISTRICT,6,
NEW ZEALAND COMMUNITY TRUST,,,WHITE HART HOTEL (HAWERA),,,"82 HIGH STREET
HAWERA
TARANAKI 4800",,SOUTH TARANAKI DISTRICT,15,
TRILLIAN TRUST,,,HOG AND HOUNDS SPORTS BAR,,,"57-61 TIRAU STREET
PUTARURU
WAIKATO 2371",,SOUTH WAIKATO DISTRICT,9,
POCKETS 8 BALL CLUB,,,POCKETS 8 BALL CLUB,,,"38 BRIDGE STREET
TOKOROA
WAIKATO 3420",,SOUTH WAIKATO DISTRICT,18,
POCKETS 8 BALL CLUB,,,POCKETS 8 BALL CLUB 2,,,"42 MANNERING STREET
TOKOROA
WAIKATO 3420",,SOUTH WAIKATO DISTRICT,16,
PUTARURU DISTRICT SERVICES MEMORIAL CLUB INCORPORATED,,,PUTARURU DISTRICT SERVICES MEMORIAL CLUB INCORPORATED,,,"35 BUCKLAND STREET
PUTARURU
WAIKATO 2371",,SOUTH WAIKATO DISTRICT,9,
PUB CHARITY,,,PUTARURU HOTEL,,,"79 PRINCES STREET
PUTARURU
WAIKATO 2371",,SOUTH WAIKATO DISTRICT,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,RA'S SPORTS BAR,,,"204-206 ROSEBERY STREET
TOKOROA
WAIKATO 3420",,SOUTH WAIKATO DISTRICT,18,
GRASSROOTS TRUST LIMITED,,,SPIRIT'D TOKOROA,,,"233 LEITH PLACE
TOKOROA
WAIKATO 3420",,SOUTH WAIKATO DISTRICT,18,
FIRST SOVEREIGN TRUST LIMITED,,,THE CROWN & ANCHOR,,,"4 PRINCESS STREET
PUTARURU
WAIKATO 2371",,SOUTH WAIKATO DISTRICT,9,
THE OLDE ESTABLISHMENT INCORPORATED,,,THE OLDE ESTABLISHMENT INCORPORATED,,,"220-222 MANNERING STREET
TOKOROA
WAIKATO 3420",,SOUTH WAIKATO DISTRICT,9,
FIRST SOVEREIGN TRUST LIMITED,,,THE TREES TAVERN,,,"CORNER BALMORAL DRIVE AND BROWNING STREET
TOKOROA
WAIKATO 3420",,SOUTH WAIKATO DISTRICT,18,
TOKOROA CLUB INCORPORATED,,,TOKOROA CLUB,,,"CHAMBERS STREET
TOKOROA
WAIKATO 3420",,SOUTH WAIKATO DISTRICT,18,
TOKOROA COSMOPOLITAN CLUB INCORPORATED,,,TOKOROA COSMOPOLITAN CLUB,,,"275 BALMORAL DRIVE
TOKOROA
WAIKATO 3420",,SOUTH WAIKATO DISTRICT,18,
THE LION FOUNDATION (2008),,,EMPIRE HOTEL 2,,,"JOHNSTON STREET
FEATHERSTON
SOUTH WAIRARAPA 5952",,SOUTH WAIRARAPA DISTRICT,15,
TRUST HOUSE FOUNDATION,,,GREYTOWN HOTEL,,,"33 MAIN STREET
GREYTOWN
SOUTH WAIRARAPA 5953",,SOUTH WAIRARAPA DISTRICT,9,
TRUST HOUSE FOUNDATION,,,PUKEMANU TAVERN,,,"THE SQUARE
MARTINBOROUGH
SOUTH WAIRARAPA 5954",,SOUTH WAIRARAPA DISTRICT,14,
PRIME COMMUNITY TRUST,,,ROYAL HOTEL,,,"22 REVANS STREET
FEATHERSTON
SOUTH WAIRARAPA 5952",,SOUTH WAIRARAPA DISTRICT,9,
SOUTH WAIRARAPA WORKINGMENS CLUB,,,SOUTH WAIRARAPA WORKINGMENS CLUB,,,"120 MAIN STREET
GREYTOWN
SOUTH WAIRARAPA 5953",,SOUTH WAIRARAPA DISTRICT,13,
PRIME COMMUNITY TRUST,,,TURKEY RED,,,"53 MAIN STREET
GREYTOWN
SOUTH WAIRARAPA 5953",,SOUTH WAIRARAPA DISTRICT,9,
PUB CHARITY,,,APARIMA TAVERN,,,"17 LONGWOOD ROAD
RIVERTON
SOUTHLAND 9822",,SOUTHLAND DISTRICT,5,
SOUTHERN VICTORIAN CHARITABLE TRUST INC,,,CARRIERS ARMS,,,"96 PALMERSTON STREET
RIVERTON
SOUTHLAND 9822",,SOUTHLAND DISTRICT,9,
THE LION FOUNDATION (2008),,,CENTRAL SOUTHLAND LODGE,,,"232 GREAT NORTH ROAD
WINTON
SOUTHLAND 9662",,SOUTHLAND DISTRICT,6,
GORGE ROAD COUNTRY CLUB INC,,,GORGE ROAD COUNTRY CLUB,,,"CORNER STATE HIGHWAY 92 AND MORTON MAINS ROAD
WAITUNA
INVERCARGILL 9521",,SOUTHLAND DISTRICT,3,
PUB CHARITY,,,LUMSDEN HOTEL,,,"6 DIANA STREET
LUMSDEN
SOUTHLAND 9661",,SOUTHLAND DISTRICT,6,
THE SOUTHERN TRUST,,,MANAPOURI LAKEVIEW MOTOR INN,,,"68 CATHEDRAL DRIVE
MANAPOURI
SOUTHLAND 9660",,SOUTHLAND DISTRICT,2,
PUB CHARITY,,,MOOSE TAVERN,,,"84 LAKEFRONT DRIVE
TE ANAU
SOUTHLAND 9681",,SOUTHLAND DISTRICT,11,
THE SOUTHERN TRUST,,,OTAUTAU HOTEL,,,"167 MAIN STREET
OTAUTAU
SOUTHLAND 9653",,SOUTHLAND DISTRICT,6,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,PIONEER TAVERN,,,"14 FERRY ROAD
EDENDALE
SOUTHLAND 9690",,SOUTHLAND DISTRICT,3,
LIONS CLUB OF OHAI-NIGHTCAPS INCORPORATED,,,RAILWAY HOTEL,,,"1 CLAPPS STREET
NIGHTCAPS
SOUTHLAND 9651",,SOUTHLAND DISTRICT,5,
SOUTHERN VICTORIAN CHARITABLE TRUST INC,,,RAILWAY HOTEL OTAUTAU,,,"76 KING STREET
OTAUTAU
SOUTHLAND 9653",,SOUTHLAND DISTRICT,4,
THE SOUTHERN TRUST,,,RANCH CAFE AND BAR,,,"111 TOWN CENTRE
TE ANAU
SOUTHLAND 9681",,SOUTHLAND DISTRICT,9,
THE SOUTHERN TRUST,,,RIVERSDALE HOTEL,,,"74 NEWCASTLE STREET
RIVERSDALE
SOUTHLAND 9754",,SOUTHLAND DISTRICT,4,
THE SOUTHERN TRUST,,,RIVERTON LODGE HOTEL,,,"57 PRINCESS STREET
RIVERTON
SOUTHLAND 9822",,SOUTHLAND DISTRICT,3,
TE ANAU CLUB INC,,,TE ANAU CLUB,,,"7 JACKSON STREET
TE ANAU
SOUTHLAND 9681",,SOUTHLAND DISTRICT,10,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,THREE RIVERS HOTEL,,,"17 REDAN STREET
WYNDHAM
SOUTHLAND 9690",,SOUTHLAND DISTRICT,5,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,TOKANUI TAVERN,,,"MCEWAN STREET
TOKANUI
SOUTHLAND 9671",,SOUTHLAND DISTRICT,2,
PUB CHARITY,,,WAIAU HOTEL (TUATAPERE),,,"47-49 MAIN STREET
TUATAPERE
SOUTHLAND 9655",,SOUTHLAND DISTRICT,5,
WAIAU TOWN & COUNTRY CLUB INCORPORATED,,,WAIAU TOWN & COUNTRY CLUB,,,"41 KING STREET
TUATAPERE
SOUTHLAND 9655",,SOUTHLAND DISTRICT,4,
THE SOUTHERN TRUST,,,WALLACETOWN TAVERN,,,"94 DALRY STREET
WALLACETOWN
SOUTHLAND 9502",,SOUTHLAND DISTRICT,4,
THE SOUTHERN TRUST,,,WINTON COMMERCIAL HOTEL,,,"327 GREAT NORTH ROAD
WINTON
SOUTHLAND 9662",,SOUTHLAND DISTRICT,6,
PUB CHARITY,,,WINTON HOTEL,,,"218 GREAT NORTH ROAD
WINTON
SOUTHLAND 9662",,SOUTHLAND DISTRICT,16,
NEW ZEALAND COMMUNITY TRUST,,,WOODLANDS TAVERN,,,"3 WYETH ROAD
WOODLANDS
INVERCARGILL 9871",,SOUTHLAND DISTRICT,4,
THE SOUTHERN TRUST,,,DEJAVU RESTAURANT & BAR,,,"305 BROADWAY
STRATFORD
TARANAKI 4352",,STRATFORD DISTRICT,9,
PUB CHARITY,,,EMPIRE HOTEL,,,"CORNER BROADWAY AND FENTON STREETS
STRATFORD
TARANAKI 4352",,STRATFORD DISTRICT,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,NEW COMMERCIAL HOTEL,,,"339 BROADWAY
STRATFORD
TARANAKI 4352",,STRATFORD DISTRICT,9,
STRATFORD AND DISTRICTS RSA INCORPORATED,,,STRATFORD AND DISTRICTS RSA CLUB,,,"CORNER MIRANDA AND FENTON STREETS
STRATFORD
TARANAKI 4352",,STRATFORD DISTRICT,6,
STRATFORD CLUB INC,,,STRATFORD CLUB,,,"JULIET STREET
STRATFORD
TARANAKI 4352",,STRATFORD DISTRICT,7,
TRILLIAN TRUST,,,CLUB HOTEL,,,"83 MAIN STREET
PAHIATUA
MANAWATU 5470",,TARARUA DISTRICT,9,
PUB CHARITY,,,COMMERCIAL HOTEL (EKETAHUNA),,,"42 MAIN STREET
EKETAHUNA
MANAWATU 4900
NEW ZEALAND",,TARARUA DISTRICT,4,
DANNEVIRKE SERVICES AND CITIZENS CLUB INC,,,DANNEVIRKE SERVICES AND CITIZENS,,,"1 PRINCESS STREET
DANNEVIRKE
MANAWATU 5491",,TARARUA DISTRICT,18,
PUB CHARITY,,,DUDLEY ARMS TAVERN,,,"STATE HIGHWAY 2 MANGATAINOKA
PAHIATUA
MANAWATU 5470",,TARARUA DISTRICT,4,
PUB CHARITY,,,MANGATERA HOTEL,,,"391 HIGH STREET
DANNEVIRKE
MANAWATU 5491",,TARARUA DISTRICT,15,
THE SOUTHERN TRUST,,,MASONIC HOTEL,,,"51 VOGEL STREET
WOODVILLE
MANAWATU 5473",,TARARUA DISTRICT,9,
INFINITY FOUNDATION LIMITED,,,MERRYLEES HOTEL,,,"CORNER HALL AND STATION STREETS
DANNEVIRKE
MANAWATU 5491",,TARARUA DISTRICT,18,
PUB CHARITY,,,NEW CENTRAL MOTOR INN & HOTEL,,,"63-65 VOGEL STREET
WOODVILLE
MANAWATU 5473",,TARARUA DISTRICT,10,
INFINITY FOUNDATION LIMITED,,,PONGAROA HOTEL,,,"WEBER ROAD
PONGAROA
MANAWATU 5470",,TARARUA DISTRICT,7,
PUB CHARITY,,,POST OFFICE HOTEL (PAHIATUA),,,"164 MAIN STREET
PAHIATUA
MANAWATU 5470",,TARARUA DISTRICT,14,
THE SOUTHERN TRUST,,,SETTLER'S ARMS TAVERN,,,"MATAMAU & ORMONDVILLE ROAD
ORMONDVILLE
MANAWATU 5491",,TARARUA DISTRICT,2,
TARARUA CLUB INC,,,TARARUA CLUB,,,"15 TARARUA STREET
PAHIATUA
MANAWATU 5470",,TARARUA DISTRICT,6,
THE SOUTHERN TRUST,,,VALHALLAZ TAVERN,,,"CORNER HIGH AND BARRAUD STREETS
DANNEVIRKE
MANAWATU 5491",,TARARUA DISTRICT,18,
AIR RESCUE SERVICES LIMITED,,,BAR 321,,,"321 QUEEN STREET
RICHMOND
NELSON 7020
NEW ZEALAND",,TASMAN DISTRICT,14,
PUB CHARITY,,,BRIGHTWATER MOTOR INN,,,"1 LIGHTBAND ROAD
BRIGHTWATER
TASMAN DISTRICT 7151",,TASMAN DISTRICT,3,
CLUB WAIMEA INC,,,CLUB WAIMEA,,,"345 QUEEN STREET
RICHMOND
NELSON 7002",,TASMAN DISTRICT,18,
PUB CHARITY,,,COLLINGWOOD TAVERN,,,"TASMAN STREET
COLLINGWOOD
TASMAN DISTRICT 7171",,TASMAN DISTRICT,4,
PUB CHARITY,,,JUNCTION HOTEL (TAKAKA),,,"15 COMMERCIAL STREET
TAKAKA
TASMAN DISTRICT 7172",,TASMAN DISTRICT,14,
NEW ZEALAND COMMUNITY TRUST,,,MAPUA TAVERN,,,"151 ARANUI ROAD
MAPUA
TASMAN DISTRICT 7155",,TASMAN DISTRICT,8,
PUB CHARITY,,,MOTTY MALONE'S IRISH BAR,,,"121 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160",,TASMAN DISTRICT,9,
THE LION FOUNDATION (2008),,,MOTUEKA HOTEL,,,"77 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160",,TASMAN DISTRICT,18,
MOTUEKA MEMORIAL R.S.A. INCORPORATED,,,MOTUEKA MEMORIAL RSA INCORPORATED,,,"49 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160",,TASMAN DISTRICT,9,
PUB CHARITY,,,POST OFFICE HOTEL MOTUEKA,,,"122 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160",,TASMAN DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,ROB ROY'S PUBLIC HOUSE (RICHMOND),,,"183 QUEEN STREET
RICHMOND
NELSON 7002",,TASMAN DISTRICT,18,
PUB CHARITY,,,STAR AND GARTER TAVERN,,,"LEVEL 1 252 QUEEN STREET
RICHMOND
NELSON 7002",,TASMAN DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,TAPAWERA HOTEL,,,"84 MAIN ROAD
TAPAWERA
TASMAN DISTRICT 7181",,TASMAN DISTRICT,3,
THE LION FOUNDATION (2008),,,TELEGRAPH HOTEL,,,"2 MOTUPIPI STREET
TAKAKA
TASMAN DISTRICT 7172",,TASMAN DISTRICT,9,
TRILLIAN TRUST,,,THE STABLES,,,"1 MCGLASHEN AVENUE
RICHMOND
NELSON 7002",,TASMAN DISTRICT,18,
PUB CHARITY,,,WAKEFIELD HOTEL,,,"48 EDWARD STREET
WAKEFIELD
TASMAN DISTRICT 7181",,TASMAN DISTRICT,8,
YOUTHTOWN INCORPORATED,,,FINN MACCUHALS,,,"CORNER TONGARIRO AND TUWHARETOA STREETS
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,18,
THE SOUTHERN TRUST,,,JCS SPORTS BAR,,,"5 RATA STREET WAIRAKEI
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,4,
THE SOUTHERN TRUST,,,LUCKY LIZARD,,,"32 RICHMOND AVENUE RAINBOW POINT
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,18,
THE LION FOUNDATION (2008),,,MANGAKINO HOTEL,,,"55 RANGATIRA DRIVE
MANGAKINO
WAIKATO 2391",,TAUPO DISTRICT,9,
THE LION FOUNDATION (2008),,,PITCH,,,"38-40 TUWHARETOA STREET
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,9,
YOUTHTOWN INCORPORATED,,,PUB 'N' GRUB,,,"4 ROBERTS STREET
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,18,
TRILLIAN TRUST,,,SPA HOTEL,,,"SPA ROAD
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,9,
New Zealand Racing Board,,,TAB TAUPO,,,"36 TUWHARETOA STREET
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,9,
TAUPO COSMOPOLITAN CLUB INC,,,TAUPO COSMOPOLITAN CLUB,,,"5 TANIWHA STREET
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,18,
TAUPO DARTS ASSOCIATION INC,,,TAUPO DARTS ASSOCIATION,,,"22 A C BATHS RESERVE
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,4,
TAUPO RETURNED AND SERVICES ASSOCIATION INCORPORATED,,,TAUPO RSA,,,"67 HOROMATANGI STREET
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,18,
THE LION FOUNDATION (2008),,,THE HANDLE BAR SALOON,,,"22-26 TUWHARETOA STREET
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,18,
YOUTHTOWN INCORPORATED,,,THE SHED,,,"18 TUWHARETOA STREET
TAUPO
TAUPO DISTRICT 3351",,TAUPO DISTRICT,9,
TOKAANU-TURANGI & DISTRICTS MEMORIAL RSA INCORPORATED,,,TOKAANU-TURANGI & DISTRICTS MEMORIAL RSA,,,"14 KATOPU PLACE
TURANGI
TAUPO DISTRICT 3353",,TAUPO DISTRICT,11,
TONGARIRO CHARTERED CLUB INC,,,TONGARIRO CHARTERED CLUB,,,"KATAPO STREET
TURANGI
TAUPO DISTRICT 3353",,TAUPO DISTRICT,18,
HUCKLEBERRYS SPORTS & CHARITABLE SOCIETY INC,,,Turangi Tavern,,,"17 OHUANGA ROAD
TURANGI
TAUPO DISTRICT 3353",,TAUPO DISTRICT,18,
PUB CHARITY,,,AJ'S MAUNGATAPU,,,"285 MAUNGATAPU ROAD
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
BOWLS TAURANGA SOUTH INC,,,BOWLS TAURANGA SOUTH,,,"15 TUTCHEN STREET
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,6,
FIRST SOVEREIGN TRUST LIMITED,,,BREWERS BAR,,,"107 NEWTON STREET
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,BUNDY'S,,,"546 PAPAMOA BEACH ROAD
PAPAMOA
BAY OF PLENTY 3003",,TAURANGA DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,CHEERS TAVERN,,,"15 OWENS PLACE
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,CITY SPORTS BAR,,,"20 HAMILTON STREET
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
CLUB MOUNT MAUNGANUI INCORPORATED,,,CLUB MOUNT MAUNGANUI,,,"45 KAWAKA STREET
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,COBB & CO (TAURANGA),,,"105 THE STRAND
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,9,
FIRST SOVEREIGN TRUST LIMITED,,,CRUZAZ BAR CAFE,,,"265 OTUMOETAI ROAD
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,FLANNAGAN'S IRISH PUB,,,"14 HAMILTON STREET
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,G2 Bar and Events Centre,,,"40A MALEME STREET
GREERTON
BAY OF PLENTY 3001",,TAURANGA DISTRICT,12,
THE SOUTHERN TRUST,,,IMBIBE,,,"19 GIRVEN ROAD
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,JUDEA TAVERN,,,"35 KOROMIKO STREET
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,MARBLE BAR,,,"1000 CAMERON ROAD GATE PA SHOPPING CENTRE SHOP 17
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,9,
PUB CHARITY,,,MARTY'S POOL BAR,,,"19 ELIZABETH STREET
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,MCSWIGGANS IRISH PUB,,,"SHOP 1 158 CAMBRIDGE ROAD
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,9,
PUB CHARITY,,,MOUNT BREWING CO.,,,"109 MAUNGANUI ROAD
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,9,
MOUNT MAUNGANUI RETURNED SERVICES ASSOCIATION INCORPORATED,,,MOUNT MAUNGANUI RETURNED SERVICES ASSOCIATION INCORPORATED,,,"544 MAUNGANUI ROAD
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,MOUNT MELLICK,,,"317 MAUNGANUI ROAD
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,MOUNT TURF & SPORTS BAR,,,"223 MAUNGANUI ROAD
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,9,
FIRST SOVEREIGN TRUST LIMITED,,,PAPAMOA TAVERN,,,"20 DOMAIN ROAD
PAPAMOA
BAY OF PLENTY 3003",,TAURANGA DISTRICT,18,
PUB CHARITY,,,RENNERS BAR,,,"1339 CAMERON ROAD
TAURANGA CENTRAL
TAURANGA 3112
NEW ZEALAND",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,ROSIE O'GRADYS IRISH PUB,,,"2 RATA STREET
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,18,
PUB CHARITY,,,ROSSCO'S CAFE AND BAR,,,"40 WHARF STREET
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,SETTLERS TAVERN,,,"15 WHARF STREET
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,SL8TE,,,"SHOP 14 PALM BEACH SHOPPING PLAZA 7 GRAVATT ROAD
PAPAMOA
BAY OF PLENTY 3003",,TAURANGA DISTRICT,9,
New Zealand Racing Board,,,TAB CAMERON ROAD,,,"501 CAMERON ROAD
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,9,
New Zealand Racing Board,,,TAB MOUNT MAUNGANUI,,,"1 OWENS PLACE
MT MAUNGANUI
BAY OF PLENTY 3150",,TAURANGA DISTRICT,9,
TAURANGA CITIZENS CLUB INC,,,TAURANGA CITIZENS CLUB,,,"170 THIRTEENTH AVENUE
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
TAURANGA SPORT FISHING CLUB INCORPORATED,,,TAURANGA GAME FISHING CLUB (INC),,,"66 KEITH ALLEN DRIVE TAURANGA MARINA
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,9,
TAURANGA RETURNED SERVICES ASSOCIATION INC,,,TAURANGA RSA,,,"1237 CAMERON ROAD
GREERTON
BAY OF PLENTY 3001",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,TENPIN TAURANGA,,,"135 THIRTEENTH AVENUE
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,THE GEE C,,,"1315 CAMERON ROAD
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,THE MATUA,,,"SHOP 6 18 TILBY DRIVE
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,7,
THE LION FOUNDATION (2008),,,THE OFFICE (TAURANGA),,,"104 DEVONPORT ROAD
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
THE LION FOUNDATION (2008),,,THE TRUST BAR AND CAFE,,,"44 BURETA ROAD
TAURANGA CENTRAL
TAURANGA 3001",,TAURANGA DISTRICT,18,
